success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
,,,,,html-keyboard-response,403,362387,0.0-6.69-3.69,318,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_15.png,arrowleft,response,ArrowLeft,15,1,4,test,TRUE,,7
,,,,,html-keyboard-response,404,362886,0.0-6.69-4.69,499,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,2.35,7
,,,,,html-keyboard-response,405,364125,0.0-6.70-0.70,1238,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.35 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,406,364735,0.0-6.70-1.70,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.35 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_16.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,407,365741,0.0-6.70-2.70,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.35 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,408,366891,0.0-6.70-3.70,1149,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_16.png,arrowleft,response,ArrowRight,16,2,4,test,FALSE,,7
,,,,,html-keyboard-response,409,367339,0.0-6.70-4.70,446,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>", ,feedback,,,,,,,2.35,7
,,,,,html-keyboard-response,410,367788,0.0-6.71-0.71,448,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.35 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,411,368397,0.0-6.71-1.71,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.35 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_14.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,412,369405,0.0-6.71-2.71,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.35 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,413,370354,0.0-6.71-3.71,946,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_14.png,arrowright,response,ArrowRight,14,2,4,test,TRUE,,7
,,,,,html-keyboard-response,414,370883,0.0-6.71-4.71,528,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,2.4,7
,,,,,html-keyboard-response,415,371362,0.0-6.72-0.72,478,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.4 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,416,371973,0.0-6.72-1.72,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.4 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_14.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,417,372981,0.0-6.72-2.72,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.4 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,418,373108,0.0-6.72-3.72,126,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_14.png,arrowleft,response,ArrowRight,14,2,5,test,FALSE,,7
,,,,,html-keyboard-response,419,373726,0.0-6.72-4.72,616,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>", ,feedback,,,,,,,2.4,7
,,,,,html-keyboard-response,420,374165,0.0-6.73-0.73,437,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.4 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,421,374772,0.0-6.73-1.73,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.4 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_6.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,422,375781,0.0-6.73-2.73,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.4 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,423,375883,0.0-6.73-3.73,102,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_6.png,arrowright,response,ArrowRight,6,2,5,test,TRUE,,7
,,,,,html-keyboard-response,424,376472,0.0-6.73-4.73,588,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,2.45,7
,,,,,html-keyboard-response,425,377791,0.0-6.74-0.74,1317,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.45 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,426,378397,0.0-6.74-1.74,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.45 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_16.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,427,379406,0.0-6.74-2.74,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.45 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,428,379656,0.0-6.74-3.74,248,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_16.png,arrowright,response,ArrowRight,16,2,5,test,TRUE,,7
,,,,,html-keyboard-response,429,380127,0.0-6.74-4.74,470,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,2.5,7
,,,,,html-keyboard-response,430,380814,0.0-6.75-0.75,685,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.5 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,431,381421,0.0-6.75-1.75,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.5 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_17.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,432,382429,0.0-6.75-2.75,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.5 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,433,382440,0.0-6.75-3.75,10,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_17.png,arrowright,response,ArrowLeft,17,1,5,test,FALSE,,7
,,,,,html-keyboard-response,434,382958,0.0-6.75-4.75,517,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>", ,feedback,,,,,,,2.5,7
,,,,,html-keyboard-response,435,383429,0.0-6.76-0.76,469,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.5 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,436,384036,0.0-6.76-1.76,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.5 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_14.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,437,385044,0.0-6.76-2.76,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.5 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,438,385395,0.0-6.76-3.76,349,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_14.png,arrowleft,response,ArrowLeft,14,1,5,test,TRUE,,7
,,,,,html-keyboard-response,439,385803,0.0-6.76-4.76,406,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,2.55,7
,,,,,html-keyboard-response,440,386334,0.0-6.77-0.77,529,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.55 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,441,386940,0.0-6.77-1.77,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.55 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_17.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,442,387949,0.0-6.77-2.77,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.55 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,443,388461,0.0-6.77-3.77,510,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_17.png,arrowright,response,ArrowRight,17,2,4,test,TRUE,,7
,,,,,html-keyboard-response,444,388959,0.0-6.77-4.77,498,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,2.6,7
,,,,,html-keyboard-response,445,389368,0.0-6.78-0.78,407,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.6 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,446,389972,0.0-6.78-1.78,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.6 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_13.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,447,390981,0.0-6.78-2.78,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.6 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,448,391222,0.0-6.78-3.78,240,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_13.png,arrowright,response,ArrowLeft,13,1,4,test,FALSE,,7
,,,,,html-keyboard-response,449,391711,0.0-6.78-4.78,488,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>", ,feedback,,,,,,,2.6,7
,,,,,html-keyboard-response,450,392320,0.0-6.79-0.79,608,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.6 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,451,392924,0.0-6.79-1.79,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.6 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_6.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,452,393933,0.0-6.79-2.79,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.6 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,453,394799,0.0-6.79-3.79,865,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_6.png,arrowleft,response,ArrowLeft,6,1,4,test,TRUE,,7
,,,,,html-keyboard-response,454,395298,0.0-6.79-4.79,498,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,2.65,7
,,,,,html-keyboard-response,455,395667,0.0-6.80-0.80,367,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.65 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,456,396276,0.0-6.80-1.80,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.65 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_11.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,457,397285,0.0-6.80-2.80,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.65 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,458,397742,0.0-6.80-3.80,455,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_11.png,arrowright,response,ArrowRight,11,2,4,test,TRUE,,7
,,,,,html-keyboard-response,459,398141,0.0-6.80-4.80,398,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,2.7,7
,,,,,html-keyboard-response,460,398502,0.0-6.81-0.81,359,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.7 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,461,399108,0.0-6.81-1.81,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.7 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_11.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,462,400117,0.0-6.81-2.81,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.7 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,463,400767,0.0-6.81-3.81,648,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_11.png,arrowleft,response,ArrowLeft,11,1,4,test,TRUE,,7
,,,,,html-keyboard-response,464,401187,0.0-6.81-4.81,419,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,2.75,7
,,,,,html-keyboard-response,465,401986,0.0-6.82-0.82,797,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.75 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,466,402597,0.0-6.82-1.82,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.75 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_8.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,467,403606,0.0-6.82-2.82,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.75 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,468,404229,0.0-6.82-3.82,622,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_8.png,arrowleft,response,ArrowLeft,8,1,5,test,TRUE,,7
,,,,,html-keyboard-response,469,404669,0.0-6.82-4.82,439,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,2.8,7
,,,,,html-keyboard-response,470,405049,0.0-6.83-0.83,378,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.8 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,471,405653,0.0-6.83-1.83,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.8 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_15.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,472,406661,0.0-6.83-2.83,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.8 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,473,406716,0.0-6.83-3.83,54,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_15.png,arrowleft,response,ArrowRight,15,2,5,test,FALSE,,7
,,,,,html-keyboard-response,474,407834,0.0-6.83-4.83,1117,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>", ,feedback,,,,,,,2.8,7
,,,,,html-keyboard-response,475,408263,0.0-6.84-0.84,426,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.8 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,476,408869,0.0-6.84-1.84,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.8 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_11.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,477,409877,0.0-6.84-2.84,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.8 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,478,410288,0.0-6.84-3.84,410,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_11.png,arrowright,response,ArrowLeft,11,1,5,test,FALSE,,7
,,,,,html-keyboard-response,479,410819,0.0-6.84-4.84,529,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>", ,feedback,,,,,,,2.8,7
,,,,,html-keyboard-response,480,411177,0.0-6.85-0.85,357,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.8 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,481,411781,0.0-6.85-1.85,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.8 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_3.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,482,412789,0.0-6.85-2.85,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.8 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,483,413424,0.0-6.85-3.85,633,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_3.png,arrowleft,response,ArrowRight,3,2,5,test,FALSE,,7
,,,,,html-keyboard-response,484,414253,0.0-6.85-4.85,828,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>", ,feedback,,,,,,,2.8,7
,,,,,html-keyboard-response,485,414643,0.0-6.86-0.86,388,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.8 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,486,415246,0.0-6.86-1.86,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.8 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_4.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,487,416254,0.0-6.86-2.86,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.8 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,488,416678,0.0-6.86-3.86,423,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_4.png,arrowright,response,ArrowRight,4,2,5,test,TRUE,,7
,,,,,html-keyboard-response,489,417188,0.0-6.86-4.86,508,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,2.85,7
,,,,,html-keyboard-response,490,417577,0.0-6.87-0.87,388,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.85 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,491,418181,0.0-6.87-1.87,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.85 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_7.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,492,419190,0.0-6.87-2.87,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.85 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,493,419763,0.0-6.87-3.87,572,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_7.png,arrowright,response,ArrowLeft,7,1,4,test,FALSE,,7
