success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
,,,,,html-keyboard-response,238,244839,0.0-6.36-3.36,571,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_17.png,arrowright,response,ArrowRight,17,2,5,test,TRUE,,7
,,,,,html-keyboard-response,239,246345,0.0-6.36-4.36,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.4,7
,,,,,html-keyboard-response,240,247206,0.0-6.37-0.37,860,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.4 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,241,247818,0.0-6.37-1.37,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.4 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_7.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,242,248825,0.0-6.37-2.37,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.4 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,243,249222,0.0-6.37-3.37,396,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_7.png,arrowleft,response,ArrowRight,7,2,4,test,FALSE,,7
,,,,,html-keyboard-response,244,250729,0.0-6.37-4.37,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,1.4,7
,,,,,html-keyboard-response,245,250999,0.0-6.38-0.38,269,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.4 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,246,251609,0.0-6.38-1.38,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.4 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_2.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,247,252618,0.0-6.38-2.38,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.4 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,248,252946,0.0-6.38-3.38,326,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_2.png,arrowright,response,ArrowLeft,2,1,4,test,FALSE,,7
,,,,,html-keyboard-response,249,254449,0.0-6.38-4.38,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,1.4,7
,,,,,html-keyboard-response,250,255743,0.0-6.39-0.39,1293,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.4 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,251,256353,0.0-6.39-1.39,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.4 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_1.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,252,257361,0.0-6.39-2.39,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.4 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,253,257837,0.0-6.39-3.39,474,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_1.png,arrowleft,response,ArrowRight,1,2,4,test,FALSE,,7
,,,,,html-keyboard-response,254,259345,0.0-6.39-4.39,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,1.4,7
,,,,,html-keyboard-response,255,259944,0.0-6.40-0.40,598,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.4 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,256,260553,0.0-6.40-1.40,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.4 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_14.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,257,261562,0.0-6.40-2.40,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.4 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,258,262059,0.0-6.40-3.40,496,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_14.png,arrowright,response,ArrowLeft,14,1,4,test,FALSE,,7
,,,,,html-keyboard-response,259,263569,0.0-6.40-4.40,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,1.4,7
,,,,,html-keyboard-response,260,264525,0.0-6.41-0.41,954,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.4 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,261,265129,0.0-6.41-1.41,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.4 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_13.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,262,266137,0.0-6.41-2.41,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.4 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,263,266551,0.0-6.41-3.41,412,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_13.png,arrowleft,response,ArrowLeft,13,1,4,test,TRUE,,7
,,,,,html-keyboard-response,264,268057,0.0-6.41-4.41,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.45,7
,,,,,html-keyboard-response,265,268968,0.0-6.42-0.42,909,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.45 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,266,269577,0.0-6.42-1.42,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.45 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_3.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,267,270587,0.0-6.42-2.42,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.45 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,268,271033,0.0-6.42-3.42,444,./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_3.png,arrowleft,response,ArrowLeft,3,1,3,test,TRUE,,7
,,,,,html-keyboard-response,269,272537,0.0-6.42-4.42,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.5,7
,,,,,html-keyboard-response,270,273259,0.0-6.43-0.43,720,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.5 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,271,273866,0.0-6.43-1.43,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.5 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_4.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,272,274873,0.0-6.43-2.43,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.5 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,273,275336,0.0-6.43-3.43,461,./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_4.png,arrowright,response,ArrowRight,4,2,3,test,TRUE,,7
,,,,,html-keyboard-response,274,276841,0.0-6.43-4.43,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.55,7
,,,,,html-keyboard-response,275,277542,0.0-6.44-0.44,699,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.55 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,276,278146,0.0-6.44-1.44,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.55 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_2.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,277,279153,0.0-6.44-2.44,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.55 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,278,279857,0.0-6.44-3.44,703,./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_2.png,arrowleft,response,ArrowRight,2,2,3,test,FALSE,,7
,,,,,html-keyboard-response,279,281145,0.0-6.44-4.44,1286,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>", ,feedback,,,,,,,1.55,7
,,,,,html-keyboard-response,280,282553,0.0-6.45-0.45,1407,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.55 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,281,283161,0.0-6.45-1.45,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.55 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_6.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,282,284169,0.0-6.45-2.45,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.55 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,283,284728,0.0-6.45-3.45,557,./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_6.png,arrowleft,response,ArrowLeft,6,1,3,test,TRUE,,7
,,,,,html-keyboard-response,284,285977,0.0-6.45-4.45,1247,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,1.6,7
,,,,,html-keyboard-response,285,286605,0.0-6.46-0.46,626,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.6 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,286,287209,0.0-6.46-1.46,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.6 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_9.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,287,288217,0.0-6.46-2.46,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.6 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,288,288531,0.0-6.46-3.46,312,./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_9.png,arrowright,response,ArrowRight,9,2,3,test,TRUE,,7
,,,,,html-keyboard-response,289,289081,0.0-6.46-4.46,549,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,1.65,7
,,,,,html-keyboard-response,290,289699,0.0-6.47-0.47,617,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.65 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
